,Name,Date,Club,Minutes
1614,Matt Pickens,5/25/2011,NULL,90
1615,Matt Pickens,5/22/2011,NULL,90
1616,Matt Pickens,5/14/2011,NULL,90
1617,Matt Pickens,5/7/2011,NULL,90
1618,Matt Pickens,5/4/2011,NULL,90
1619,Matt Pickens,4/30/2011,NULL,90
1620,Matt Pickens,4/22/2011,NULL,90
1621,Matt Pickens,4/13/2011,NULL,90
1622,Matt Pickens,4/8/2011,NULL,90
1623,Matt Pickens,4/3/2011,NULL,90
1624,Matt Pickens,3/26/2011,NULL,90
1625,Matt Pickens,3/19/2011,NULL,90
1626,Matt Pickens,10/23/2010,NULL,90
1627,Matt Pickens,10/16/2010,NULL,90
1628,Matt Pickens,10/9/2010,NULL,90
1629,Matt Pickens,10/2/2010,NULL,90
1630,Matt Pickens,9/29/2010,NULL,90
1631,Matt Pickens,9/25/2010,NULL,90
1632,Matt Pickens,9/18/2010,NULL,90
1633,Matt Pickens,9/11/2010,NULL,90
1634,Matt Pickens,9/4/2010,NULL,90
1635,Matt Pickens,8/21/2010,NULL,90
1636,Matt Pickens,8/14/2010,NULL,90
1637,Matt Pickens,8/7/2010,NULL,90
1638,Matt Pickens,7/31/2010,NULL,90
1639,Matt Pickens,7/25/2010,NULL,90
1640,Matt Pickens,7/17/2010,NULL,90
1641,Matt Pickens,7/10/2010,NULL,90
1642,Matt Pickens,7/4/2010,NULL,90
1643,Matt Pickens,6/26/2010,NULL,90
1644,Matt Pickens,6/9/2010,NULL,90
1645,Matt Pickens,6/5/2010,NULL,90
1646,Matt Pickens,5/29/2010,NULL,90
1647,Matt Pickens,5/15/2010,NULL,90
1648,Matt Pickens,5/5/2010,NULL,90
1649,Matt Pickens,5/1/2010,NULL,90
1650,Matt Pickens,4/24/2010,NULL,90
1651,Matt Pickens,4/18/2010,NULL,90
1652,Matt Pickens,4/10/2010,NULL,90
1653,Matt Pickens,4/3/2010,NULL,90
1654,Matt Pickens,3/26/2010,NULL,90
1655,Ryan Meara,7/8/2012,NULL,90
1656,Ryan Meara,6/30/2012,NULL,90
1657,Ryan Meara,6/24/2012,NULL,90
1658,Ryan Meara,6/20/2012,NULL,90
1659,Ryan Meara,6/17/2012,NULL,90
1660,Ryan Meara,5/23/2012,NULL,90
1661,Ryan Meara,5/19/2012,NULL,90
1662,Ryan Meara,5/13/2012,NULL,90
1663,Ryan Meara,5/9/2012,NULL,90
1664,Ryan Meara,5/5/2012,NULL,90
1665,Ryan Meara,4/28/2012,NULL,90
1666,Ryan Meara,4/22/2012,NULL,90
1667,Ryan Meara,4/14/2012,NULL,90
1668,Ryan Meara,4/7/2012,NULL,90
1669,Ryan Meara,3/31/2012,NULL,90
1670,Ryan Meara,3/25/2012,NULL,90
1671,Ryan Meara,3/17/2012,NULL,90
1672,Ryan Meara,3/11/2012,NULL,90
1673,Rauwshan McKenzie,7/13/2014,NULL,90
1674,Rauwshan McKenzie,7/4/2014,NULL,90
1675,Rauwshan McKenzie,6/11/2014,NULL,45
1676,Rauwshan McKenzie,6/7/2014,NULL,90
1677,Rauwshan McKenzie,6/1/2014,NULL,90
1678,Rauwshan McKenzie,5/28/2014,NULL,12
1679,Rauwshan McKenzie,5/24/2014,NULL,79
1680,Rauwshan McKenzie,8/30/2013,NULL,90
1681,Rauwshan McKenzie,9/8/2012,NULL,89
1682,Rauwshan McKenzie,9/2/2012,NULL,90
1683,Rauwshan McKenzie,8/29/2012,NULL,90
1684,Rauwshan McKenzie,7/21/2012,NULL,90
1685,Rauwshan McKenzie,7/7/2012,NULL,90
1686,Rauwshan McKenzie,6/23/2012,NULL,90
1687,Rauwshan McKenzie,6/20/2012,NULL,90
1688,Rauwshan McKenzie,6/16/2012,NULL,90
1689,Rauwshan McKenzie,5/26/2012,NULL,24
1690,Rauwshan McKenzie,5/23/2012,NULL,90
1691,Rauwshan McKenzie,5/19/2012,NULL,90
1692,Rauwshan McKenzie,5/4/2012,NULL,90
1693,Rauwshan McKenzie,4/28/2012,NULL,90
1694,Rauwshan McKenzie,4/21/2012,NULL,89
1695,Rauwshan McKenzie,4/14/2012,NULL,90
1696,Rauwshan McKenzie,4/7/2012,NULL,90
1697,Rauwshan McKenzie,4/1/2012,NULL,90
1698,Rauwshan McKenzie,3/24/2012,NULL,90
1699,Rauwshan McKenzie,3/17/2012,NULL,90
1700,Rauwshan McKenzie,3/11/2012,NULL,90
1701,Rauwshan McKenzie,9/24/2011,NULL,90
1702,Rauwshan McKenzie,4/9/2011,NULL,90
1703,Rauwshan McKenzie,9/25/2010,NULL,90
1704,Rauwshan McKenzie,8/11/2010,NULL,90
1705,Rauwshan McKenzie,5/8/2010,NULL,17
1706,Rauwshan McKenzie,3/27/2010,NULL,27
1707,Raymon Gaddis,10/26/2014,NULL,90
1708,Raymon Gaddis,10/18/2014,NULL,90
1709,Raymon Gaddis,10/11/2014,NULL,90
1710,Raymon Gaddis,10/2/2014,NULL,90
1711,Raymon Gaddis,9/27/2014,NULL,90
1712,Raymon Gaddis,9/20/2014,NULL,90
1713,Raymon Gaddis,9/13/2014,NULL,90
1714,Raymon Gaddis,9/6/2014,NULL,90
1715,Raymon Gaddis,9/3/2014,NULL,90
1716,Raymon Gaddis,8/24/2014,NULL,90
1717,Raymon Gaddis,8/15/2014,NULL,90
1718,Raymon Gaddis,8/9/2014,NULL,90
1719,Raymon Gaddis,8/1/2014,NULL,90
1720,Raymon Gaddis,7/19/2014,NULL,81
1721,Raymon Gaddis,7/16/2014,NULL,90
1722,Raymon Gaddis,7/12/2014,NULL,90
1723,Raymon Gaddis,7/4/2014,NULL,90
1724,Raymon Gaddis,6/28/2014,NULL,90
1725,Raymon Gaddis,6/7/2014,NULL,90
1726,Raymon Gaddis,5/31/2014,NULL,90
1727,Raymon Gaddis,5/25/2014,NULL,90
1728,Raymon Gaddis,5/17/2014,NULL,90
1729,Raymon Gaddis,5/14/2014,NULL,90
1730,Raymon Gaddis,5/10/2014,NULL,90
1731,Raymon Gaddis,5/3/2014,NULL,90
1732,Raymon Gaddis,4/26/2014,NULL,90
1733,Raymon Gaddis,4/19/2014,NULL,90
1734,Raymon Gaddis,4/16/2014,NULL,90
1735,Raymon Gaddis,4/12/2014,NULL,90
1736,Raymon Gaddis,4/5/2014,NULL,90
1737,Raymon Gaddis,3/29/2014,NULL,90
1738,Raymon Gaddis,3/22/2014,NULL,90
1739,Raymon Gaddis,3/15/2014,NULL,90
1740,Raymon Gaddis,3/8/2014,NULL,90
1741,Raymon Gaddis,10/26/2013,NULL,90
1742,Raymon Gaddis,10/19/2013,NULL,88
1743,Raymon Gaddis,10/12/2013,NULL,90
1744,Raymon Gaddis,10/5/2013,NULL,90
1745,Raymon Gaddis,9/27/2013,NULL,90
1746,Raymon Gaddis,9/14/2013,NULL,79
1747,Raymon Gaddis,9/8/2013,NULL,78
1748,Raymon Gaddis,8/31/2013,NULL,90
1749,Raymon Gaddis,8/3/2013,NULL,45
1750,Raymon Gaddis,7/27/2013,NULL,90
1751,Raymon Gaddis,7/20/2013,NULL,90
1752,Raymon Gaddis,7/12/2013,NULL,90
1753,Raymon Gaddis,7/6/2013,NULL,84
1754,Raymon Gaddis,7/3/2013,NULL,90
1755,Raymon Gaddis,6/29/2013,NULL,90
1756,Raymon Gaddis,6/23/2013,NULL,90
1757,Raymon Gaddis,6/5/2013,NULL,90
1758,Raymon Gaddis,6/1/2013,NULL,90
1759,Raymon Gaddis,5/25/2013,NULL,90
1760,Raymon Gaddis,5/18/2013,NULL,90
1761,Raymon Gaddis,5/15/2013,NULL,90
1762,Raymon Gaddis,5/11/2013,NULL,90
1763,Raymon Gaddis,5/4/2013,NULL,90
1764,Raymon Gaddis,4/27/2013,NULL,90
1765,Raymon Gaddis,4/21/2013,NULL,90
1766,Raymon Gaddis,4/13/2013,NULL,79
1767,Raymon Gaddis,4/6/2013,NULL,90
1768,Raymon Gaddis,3/30/2013,NULL,90
1769,Raymon Gaddis,3/16/2013,NULL,90
1770,Raymon Gaddis,3/10/2013,NULL,90
1771,Raymon Gaddis,3/2/2013,NULL,90
1772,Raymon Gaddis,10/27/2012,NULL,90
1773,Raymon Gaddis,10/24/2012,NULL,90
1774,Raymon Gaddis,10/20/2012,NULL,90
1775,Raymon Gaddis,10/6/2012,NULL,90
1776,Raymon Gaddis,10/3/2012,NULL,90
1777,Raymon Gaddis,9/29/2012,NULL,90
1778,Raymon Gaddis,9/23/2012,NULL,90
1779,Raymon Gaddis,8/29/2012,NULL,35
1780,Raymon Gaddis,8/24/2012,NULL,90
1781,Raymon Gaddis,8/12/2012,NULL,61
1782,Raymon Gaddis,6/23/2012,NULL,90
1783,Raymon Gaddis,5/26/2012,NULL,37
1784,Raymon Gaddis,5/19/2012,NULL,90
1785,Raymon Gaddis,5/13/2012,NULL,90
1786,Raymon Gaddis,5/5/2012,NULL,90
1787,Raymon Gaddis,4/28/2012,NULL,82
1788,Raymon Gaddis,4/21/2012,NULL,90
1789,Raymon Gaddis,4/14/2012,NULL,90
1790,Sean Franklin,10/25/2014,NULL,65
1791,Sean Franklin,10/18/2014,NULL,90
1792,Sean Franklin,10/12/2014,NULL,90
1793,Sean Franklin,10/3/2014,NULL,90
1794,Sean Franklin,9/27/2014,NULL,90
1795,Sean Franklin,9/20/2014,NULL,90
1796,Sean Franklin,9/10/2014,NULL,90
1797,Sean Franklin,9/6/2014,NULL,90
1798,Sean Franklin,8/31/2014,NULL,90
1799,Sean Franklin,8/27/2014,NULL,90
1800,Sean Franklin,8/23/2014,NULL,90
1801,Sean Franklin,8/17/2014,NULL,90
1802,Sean Franklin,8/9/2014,NULL,90
1803,Sean Franklin,8/3/2014,NULL,90
1804,Sean Franklin,7/30/2014,NULL,90
1805,Sean Franklin,7/20/2014,NULL,90
1806,Sean Franklin,7/11/2014,NULL,90
1807,Sean Franklin,7/5/2014,NULL,90
1808,Sean Franklin,6/28/2014,NULL,87
1809,Sean Franklin,6/11/2014,NULL,90
1810,Sean Franklin,6/7/2014,NULL,90
1811,Sean Franklin,5/31/2014,NULL,56
1812,Sean Franklin,4/26/2014,NULL,74
1813,Sean Franklin,4/19/2014,NULL,90
1814,Sean Franklin,4/12/2014,NULL,90
1815,Sean Franklin,4/5/2014,NULL,90
1816,Sean Franklin,3/29/2014,NULL,90
1817,Sean Franklin,3/22/2014,NULL,90
1818,Sean Franklin,3/8/2014,NULL,90
1819,Sean Franklin,10/27/2013,NULL,90
1820,Sean Franklin,10/20/2013,NULL,90
1821,Sean Franklin,10/16/2013,NULL,90
1822,Sean Franklin,10/6/2013,NULL,90
1823,Sean Franklin,9/29/2013,NULL,90
1824,Sean Franklin,9/21/2013,NULL,90
1825,Sean Franklin,9/14/2013,NULL,80
1826,Sean Franklin,9/7/2013,NULL,67
1827,Sean Franklin,8/31/2013,NULL,90
1828,Sean Franklin,8/24/2013,NULL,22
1829,Sean Franklin,8/17/2013,NULL,25
1830,Sean Franklin,8/11/2013,NULL,90
1831,Sean Franklin,7/27/2013,NULL,90
1832,Sean Franklin,7/20/2013,NULL,90
1833,Sean Franklin,7/13/2013,NULL,90
1834,Sean Franklin,7/7/2013,NULL,90
1835,Sean Franklin,7/4/2013,NULL,90
1836,Sean Franklin,6/29/2013,NULL,90
1837,Sean Franklin,6/23/2013,NULL,90
1838,Sean Franklin,6/19/2013,NULL,90
1839,Sean Franklin,6/8/2013,NULL,90
1840,Sean Franklin,6/2/2013,NULL,90
1841,Sean Franklin,5/26/2013,NULL,90
1842,Sean Franklin,5/19/2013,NULL,90
1843,Sean Franklin,5/15/2013,NULL,27
1844,Sean Franklin,5/11/2013,NULL,85
1845,Sean Franklin,5/5/2013,NULL,90
1846,Sean Franklin,4/27/2013,NULL,90
1847,Sean Franklin,4/20/2013,NULL,90
1848,Sean Franklin,3/30/2013,NULL,90
1849,Sean Franklin,3/23/2013,NULL,90
1850,Sean Franklin,3/17/2013,NULL,90
1851,Sean Franklin,3/3/2013,NULL,90
1852,Sean Franklin,10/28/2012,NULL,45
1853,Sean Franklin,10/21/2012,NULL,90
1854,Sean Franklin,10/6/2012,NULL,90
1855,Sean Franklin,9/30/2012,NULL,90
1856,Sean Franklin,9/22/2012,NULL,90
1857,Sean Franklin,9/14/2012,NULL,90
1858,Sean Franklin,9/1/2012,NULL,90
1859,Sean Franklin,8/26/2012,NULL,90
1860,Sean Franklin,8/15/2012,NULL,90
1861,Sean Franklin,8/12/2012,NULL,90
1862,Sean Franklin,8/5/2012,NULL,57
1863,Sean Franklin,7/28/2012,NULL,90
1864,Sean Franklin,7/21/2012,NULL,90
1865,Sean Franklin,7/18/2012,NULL,90
1866,Sean Franklin,7/14/2012,NULL,90
1867,Sean Franklin,7/8/2012,NULL,90
1868,Sean Franklin,7/4/2012,NULL,45
1869,Sean Franklin,6/30/2012,NULL,90
1870,Sean Franklin,6/23/2012,NULL,90
1871,Sean Franklin,6/20/2012,NULL,90
1872,Sean Franklin,6/17/2012,NULL,90
1873,Sean Franklin,5/26/2012,NULL,90
1874,Sean Franklin,5/23/2012,NULL,90
1875,Sean Franklin,5/19/2012,NULL,90
1876,Sean Franklin,5/12/2012,NULL,90
1877,Sean Franklin,5/5/2012,NULL,90
1878,Sean Franklin,5/2/2012,NULL,90
1879,Sean Franklin,4/28/2012,NULL,90
1880,Sean Franklin,4/21/2012,NULL,90
1881,Sean Franklin,4/14/2012,NULL,90
1882,Sean Franklin,4/7/2012,NULL,90
1883,Sean Franklin,3/31/2012,NULL,90
1884,Sean Franklin,3/18/2012,NULL,90
1885,Sean Franklin,3/10/2012,NULL,90
1886,Sean Franklin,10/23/2011,NULL,45
1887,Sean Franklin,9/9/2011,NULL,90
1888,Sean Franklin,9/5/2011,NULL,90
1889,Sean Franklin,8/20/2011,NULL,89
1890,Sean Franklin,8/6/2011,NULL,90
1891,Sean Franklin,8/3/2011,NULL,90
1892,Sean Franklin,7/30/2011,NULL,90
1893,Sean Franklin,7/20/2011,NULL,90
1894,Sean Franklin,7/4/2011,NULL,90
1895,Sean Franklin,6/25/2011,NULL,24
1896,Sean Franklin,6/18/2011,NULL,90
1897,Sean Franklin,6/11/2011,NULL,90
1898,Sean Franklin,6/3/2011,NULL,90
1899,Sean Franklin,5/28/2011,NULL,90
1900,Sean Franklin,5/25/2011,NULL,90
1901,Sean Franklin,5/21/2011,NULL,90
1902,Sean Franklin,5/14/2011,NULL,90
1903,Sean Franklin,5/11/2011,NULL,90
1904,Sean Franklin,5/7/2011,NULL,90
1905,Sean Franklin,5/1/2011,NULL,90
1906,Sean Franklin,4/23/2011,NULL,90
1907,Sean Franklin,4/17/2011,NULL,22
1908,Sean Franklin,4/13/2011,NULL,88
1909,Sean Franklin,4/9/2011,NULL,90
1910,Sean Franklin,4/2/2011,NULL,90
1911,Sean Franklin,3/26/2011,NULL,90
1912,Sean Franklin,3/20/2011,NULL,90
1913,Sean Franklin,3/15/2011,NULL,90
1914,Sean Franklin,10/24/2010,NULL,90
1915,Sean Franklin,10/16/2010,NULL,90
1916,Sean Franklin,10/7/2010,NULL,90
1917,Sean Franklin,10/3/2010,NULL,90
1918,Sean Franklin,9/24/2010,NULL,90
1919,Sean Franklin,9/18/2010,NULL,90
1920,Sean Franklin,9/11/2010,NULL,90
1921,Sean Franklin,9/4/2010,NULL,90
1922,Sean Franklin,8/28/2010,NULL,90
1923,Sean Franklin,8/21/2010,NULL,90
1924,Sean Franklin,8/14/2010,NULL,90
1925,Sean Franklin,8/1/2010,NULL,90
1926,Sean Franklin,7/22/2010,NULL,90
1927,Sean Franklin,7/18/2010,NULL,90
1928,Sean Franklin,7/10/2010,NULL,90
1929,Sean Franklin,7/4/2010,NULL,90
1930,Sean Franklin,6/26/2010,NULL,90
1931,Sean Franklin,6/9/2010,NULL,90
1932,Sean Franklin,6/5/2010,NULL,90
1933,Sean Franklin,5/29/2010,NULL,83
1934,Sean Franklin,5/20/2010,NULL,20
1935,Sean Franklin,4/17/2010,NULL,43
1936,Sean Franklin,4/10/2010,NULL,90
1937,Sean Franklin,4/1/2010,NULL,90
1938,Sean Franklin,3/27/2010,NULL,90
1939,Andres Escobar,10/25/2014,NULL,90
1940,Andres Escobar,10/18/2014,NULL,90
1941,Andres Escobar,10/12/2014,NULL,89
1942,Andres Escobar,10/4/2014,NULL,90
1943,Andres Escobar,9/24/2014,NULL,89
1944,Andres Escobar,9/20/2014,NULL,90
1945,Andres Escobar,9/13/2014,NULL,55
1946,Andres Escobar,9/6/2014,NULL,90
1947,Andres Escobar,8/30/2014,NULL,76
1948,Andres Escobar,8/22/2014,NULL,70
1949,Andres Escobar,8/16/2014,NULL,90
1950,Andres Escobar,8/9/2014,NULL,90
1951,Andres Escobar,8/3/2014,NULL,45
1952,Andres Escobar,7/19/2014,NULL,87
1953,Andres Escobar,7/4/2014,NULL,78
1954,Andres Escobar,6/29/2014,NULL,90
1955,Andres Escobar,6/11/2014,NULL,74
1956,Andres Escobar,6/7/2014,NULL,90
1957,Andres Escobar,5/24/2014,NULL,8
1958,Andres Escobar,5/21/2014,NULL,45
1959,Andres Escobar,5/17/2014,NULL,26
1960,Andres Escobar,3/15/2014,NULL,29
1961,Andres Escobar,3/8/2014,NULL,9
1962,Franco Coria,10/22/2011,NULL,90
1963,Franco Coria,10/15/2011,NULL,90
1964,Franco Coria,9/25/2011,NULL,90
1965,Franco Coria,9/16/2011,NULL,90
1966,Franco Coria,9/10/2011,NULL,73
1967,Franco Coria,9/7/2011,NULL,15
1968,Franco Coria,7/30/2011,NULL,90
1969,Franco Coria,7/23/2011,NULL,24
1970,Franco Coria,7/17/2011,NULL,45
1971,Franco Coria,6/18/2011,NULL,90
1972,Franco Coria,6/15/2011,NULL,21
1973,Franco Coria,5/28/2011,NULL,45
1974,Franco Coria,4/30/2011,NULL,90
1975,Franco Coria,4/23/2011,NULL,90
1976,Franco Coria,4/17/2011,NULL,79
1977,Franco Coria,4/9/2011,NULL,90
1978,Franco Coria,3/26/2011,NULL,48
1979,Franco Coria,3/20/2011,NULL,90
1980,Miller Bolanos,6/1/2013,NULL,29
1981,Miller Bolanos,5/19/2013,NULL,56
1982,Miller Bolanos,5/5/2013,NULL,45
1983,Miller Bolanos,3/10/2013,NULL,64
1984,Miller Bolanos,3/2/2013,NULL,45
1985,Miller Bolanos,10/28/2012,NULL,90
1986,Miller Bolanos,10/7/2012,NULL,80
1987,Miller Bolanos,10/3/2012,NULL,90
1988,Miller Bolanos,9/29/2012,NULL,90
1989,Miller Bolanos,9/23/2012,NULL,90
1990,Miller Bolanos,9/19/2012,NULL,90
1991,Miller Bolanos,9/15/2012,NULL,90
1992,Miller Bolanos,9/8/2012,NULL,90
1993,Miller Bolanos,9/2/2012,NULL,90
1994,Miller Bolanos,8/29/2012,NULL,90
1995,Miller Bolanos,8/25/2012,NULL,90
1996,Miller Bolanos,8/12/2012,NULL,90
1997,Miller Bolanos,7/28/2012,NULL,90
1998,Miller Bolanos,7/21/2012,NULL,90
1999,Miller Bolanos,7/18/2012,NULL,62
2000,Miller Bolanos,5/23/2012,NULL,60
2001,Miller Bolanos,5/19/2012,NULL,60
2002,Miller Bolanos,5/13/2012,NULL,68
2003,Miller Bolanos,5/4/2012,NULL,66
2004,Miller Bolanos,4/28/2012,NULL,90
2005,Miller Bolanos,4/21/2012,NULL,90
2006,Miller Bolanos,4/14/2012,NULL,66
2007,Miller Bolanos,4/1/2012,NULL,18
2008,Miller Bolanos,3/17/2012,NULL,28
2009,Jeremiah White,4/5/2012,NULL,2
2010,Jeremiah White,3/17/2012,NULL,29
2011,Rafael,6/15/2013,NULL,20
2012,Rafael,6/2/2013,NULL,11
2013,Rafael,5/8/2013,NULL,90
2014,Rafael,4/27/2013,NULL,30
2015,Rafael,4/13/2013,NULL,45
2016,Rafael,4/5/2013,NULL,65
2017,Rafael,3/23/2013,NULL,70
2018,Olman Vargas,9/22/2012,NULL,9
2019,Olman Vargas,7/14/2012,NULL,10
2020,Olman Vargas,6/23/2012,NULL,15
2021,Olman Vargas,5/19/2012,NULL,90
2022,Olman Vargas,4/28/2012,NULL,71
2023,Olman Vargas,4/21/2012,NULL,90
2024,Olman Vargas,4/14/2012,NULL,90
2025,Olman Vargas,4/7/2012,NULL,90
2026,Olman Vargas,3/31/2012,NULL,90
2027,Olman Vargas,3/24/2012,NULL,89
2028,Olman Vargas,3/10/2012,NULL,23
2029,Dema Kovalenko,10/24/2010,NULL,90
2030,Dema Kovalenko,9/24/2010,NULL,76
2031,Dema Kovalenko,9/18/2010,NULL,90
2032,Dema Kovalenko,9/11/2010,NULL,90
2033,Dema Kovalenko,9/4/2010,NULL,90
2034,Dema Kovalenko,8/1/2010,NULL,36
2035,Dema Kovalenko,7/22/2010,NULL,60
2036,Dema Kovalenko,4/1/2010,NULL,90
2037,Dema Kovalenko,3/27/2010,NULL,90
2038,Duncan Oughton,8/5/2010,NULL,17
2039,Duncan Oughton,5/23/2010,NULL,23
2040,Duncan Oughton,5/20/2010,NULL,1
2041,Mauro Diaz,10/25/2014,NULL,26
2042,Mauro Diaz,9/20/2014,NULL,27
2043,Mauro Diaz,9/13/2014,NULL,35
2044,Mauro Diaz,9/6/2014,NULL,9
2045,Mauro Diaz,8/9/2014,NULL,54
2046,Mauro Diaz,8/3/2014,NULL,45
2047,Mauro Diaz,7/27/2014,NULL,45
2048,Mauro Diaz,7/19/2014,NULL,16
2049,Mauro Diaz,7/4/2014,NULL,12
2050,Mauro Diaz,4/26/2014,NULL,44
2051,Mauro Diaz,4/19/2014,NULL,89
2052,Mauro Diaz,4/12/2014,NULL,90
2053,Mauro Diaz,4/5/2014,NULL,79
2054,Mauro Diaz,3/29/2014,NULL,90
2055,Mauro Diaz,3/22/2014,NULL,90
2056,Mauro Diaz,3/15/2014,NULL,78
2057,Mauro Diaz,3/8/2014,NULL,88
2058,Mauro Diaz,10/12/2013,NULL,12
2059,Mauro Diaz,10/5/2013,NULL,45
2060,Mauro Diaz,9/29/2013,NULL,90
2061,Mauro Diaz,9/22/2013,NULL,25
2062,Mauro Diaz,9/14/2013,NULL,25
2063,Mauro Diaz,9/7/2013,NULL,16
2064,Mauro Diaz,8/24/2013,NULL,30
2065,Mauro Diaz,8/21/2013,NULL,62
2066,Mauro Diaz,8/17/2013,NULL,73
2067,Mauro Diaz,8/3/2013,NULL,45
2068,Dax McCarty,10/26/2014,NULL,90
2069,Dax McCarty,10/19/2014,NULL,79
2070,Dax McCarty,10/11/2014,NULL,90
2071,Dax McCarty,10/4/2014,NULL,90
2072,Dax McCarty,9/28/2014,NULL,90
2073,Dax McCarty,9/20/2014,NULL,90
2074,Dax McCarty,9/13/2014,NULL,90
2075,Dax McCarty,9/10/2014,NULL,90
2076,Dax McCarty,9/6/2014,NULL,90
2077,Dax McCarty,8/31/2014,NULL,90
2078,Dax McCarty,8/23/2014,NULL,90
2079,Dax McCarty,8/10/2014,NULL,90
2080,Dax McCarty,8/2/2014,NULL,87
2081,Dax McCarty,7/30/2014,NULL,90
2082,Dax McCarty,7/19/2014,NULL,90
2083,Dax McCarty,7/16/2014,NULL,87
2084,Dax McCarty,7/12/2014,NULL,29
2085,Dax McCarty,5/27/2014,NULL,90
2086,Dax McCarty,5/24/2014,NULL,90
2087,Dax McCarty,5/17/2014,NULL,90
2088,Dax McCarty,5/10/2014,NULL,90
2089,Dax McCarty,5/4/2014,NULL,90
2090,Dax McCarty,4/26/2014,NULL,90
2091,Dax McCarty,4/23/2014,NULL,90
2092,Dax McCarty,4/16/2014,NULL,90
2093,Dax McCarty,4/12/2014,NULL,90
2094,Dax McCarty,4/5/2014,NULL,45
2095,Dax McCarty,3/30/2014,NULL,84
2096,Dax McCarty,3/23/2014,NULL,90
2097,Dax McCarty,3/15/2014,NULL,90
2098,Dax McCarty,3/8/2014,NULL,90
2099,Dax McCarty,10/27/2013,NULL,90
2100,Dax McCarty,10/20/2013,NULL,90
2101,Dax McCarty,10/5/2013,NULL,90
2102,Dax McCarty,9/29/2013,NULL,90
2103,Dax McCarty,9/22/2013,NULL,90
2104,Dax McCarty,9/14/2013,NULL,90
2105,Dax McCarty,9/8/2013,NULL,90
2106,Dax McCarty,8/31/2013,NULL,90
2107,Dax McCarty,8/25/2013,NULL,90
2108,Dax McCarty,8/17/2013,NULL,90
2109,Dax McCarty,8/10/2013,NULL,90
2110,Dax McCarty,8/3/2013,NULL,90
2111,Dax McCarty,7/27/2013,NULL,90
2112,Dax McCarty,7/20/2013,NULL,79
2113,Dax McCarty,7/13/2013,NULL,90
2114,Dax McCarty,7/4/2013,NULL,90
2115,Dax McCarty,6/30/2013,NULL,90
2116,Dax McCarty,6/23/2013,NULL,90
2117,Dax McCarty,6/1/2013,NULL,90
2118,Dax McCarty,5/26/2013,NULL,60
2119,Dax McCarty,5/19/2013,NULL,13
2120,Dax McCarty,4/20/2013,NULL,90
2121,Dax McCarty,4/17/2013,NULL,90
2122,Dax McCarty,4/13/2013,NULL,90
2123,Dax McCarty,4/7/2013,NULL,90
2124,Dax McCarty,3/30/2013,NULL,90
2125,Dax McCarty,3/23/2013,NULL,90
2126,Dax McCarty,3/16/2013,NULL,90
2127,Dax McCarty,3/10/2013,NULL,90
2128,Dax McCarty,3/3/2013,NULL,90
2129,Dax McCarty,10/27/2012,NULL,89
2130,Dax McCarty,10/20/2012,NULL,90
2131,Dax McCarty,10/6/2012,NULL,90
2132,Dax McCarty,9/29/2012,NULL,90
2133,Dax McCarty,9/22/2012,NULL,90
2134,Dax McCarty,9/19/2012,NULL,45
2135,Dax McCarty,9/15/2012,NULL,90
2136,Dax McCarty,8/29/2012,NULL,90
2137,Dax McCarty,8/26/2012,NULL,90
2138,Dax McCarty,8/19/2012,NULL,90
2139,Dax McCarty,8/10/2012,NULL,90
2140,Dax McCarty,7/28/2012,NULL,90
2141,Dax McCarty,7/21/2012,NULL,90
2142,Dax McCarty,7/18/2012,NULL,90
2143,Dax McCarty,7/15/2012,NULL,90
2144,Dax McCarty,7/8/2012,NULL,90
2145,Dax McCarty,6/30/2012,NULL,90
2146,Dax McCarty,6/24/2012,NULL,90
2147,Dax McCarty,6/20/2012,NULL,90
2148,Dax McCarty,6/17/2012,NULL,89
2149,Dax McCarty,5/23/2012,NULL,90
2150,Dax McCarty,5/19/2012,NULL,90
2151,Dax McCarty,5/13/2012,NULL,90
2152,Dax McCarty,5/9/2012,NULL,90
2153,Dax McCarty,5/5/2012,NULL,90
2154,Dax McCarty,4/28/2012,NULL,90
2155,Dax McCarty,4/22/2012,NULL,90
2156,Dax McCarty,4/14/2012,NULL,90
2157,Dax McCarty,4/7/2012,NULL,90
2158,Dax McCarty,3/31/2012,NULL,89
2159,Dax McCarty,3/25/2012,NULL,90
2160,Dax McCarty,3/17/2012,NULL,90
2161,Dax McCarty,3/11/2012,NULL,86
2162,Dax McCarty,10/20/2011,NULL,90
2163,Dax McCarty,10/4/2011,NULL,8
2164,Dax McCarty,10/1/2011,NULL,11
2165,Dax McCarty,9/24/2011,NULL,90
2166,Dax McCarty,9/21/2011,NULL,90
2167,Dax McCarty,9/17/2011,NULL,89
2168,Dax McCarty,9/10/2011,NULL,81
2169,Dax McCarty,8/20/2011,NULL,90
2170,Dax McCarty,8/13/2011,NULL,60
2171,Dax McCarty,8/6/2011,NULL,45
2172,Dax McCarty,7/23/2011,NULL,90
2173,Dax McCarty,7/20/2011,NULL,71
2174,Dax McCarty,7/16/2011,NULL,90
2175,Dax McCarty,7/9/2011,NULL,90
2176,Dax McCarty,7/6/2011,NULL,90
2177,Dax McCarty,7/2/2011,NULL,90
2178,Dax McCarty,6/25/2011,NULL,59
2179,Dax McCarty,6/18/2011,NULL,45
2180,Dax McCarty,6/11/2011,NULL,12
2181,Dax McCarty,5/14/2011,NULL,90
